wise,2.1
wisecrack,-0.1
wisecracking,-0.6
wised,1.5
wiseguys,0.3
wisely,1.8
wisenheimer,-1
wiser,1.2
wisest,2.1
wish,1.7
wishes,0.6
wishing,0.9
witch,-1.5
withdrawal,0.1
woe,-1.8
woes,-1.9
won,2.7
wonder,2
wonderful,2.7
wonderfully,2.9
woo,2.1
worn,-1.2
worri,-2
worried,-1.2
worriers,-1.7
worries,-1.8
worrisome,-1.7
worry,-1.9
worrying,-1.4
worrywart,-1.8
worse,-2.1
worship,1.2
worshiped,2.4
worshiping,1
worshipped,2.7
worshipping,1.6
worships,1.4
worst,-3.1
worth,0.9
worthless,-1.9
worthwhile,1.4
worthy,1.9
wow,2.8
wowed,2.6
wreck,-1.9
wrong,-2.1
wronged,-1.9
y?,1.8
yay,2.4
yeah,1.2
yearning,0.5
yeees,1.7
yell,-3
yep,1.2
yes,1
yessir,4
yolo,1.1
youthful,1.3
yucky,-1.8
yummy,2.4
zealot,-1.9
zealous,0.5
